wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=2235904, episodic_return=693.0641960249399
global_step=2235904, episodic_return=1294.9263120576559
global_step=2236032, episodic_return=1174.6270299616656
SPS: 798
global_step=2236800, episodic_return=1456.700567667907
global_step=2236928, episodic_return=1255.1460166365102
global_step=2237056, episodic_return=1654.3160597772057
global_step=2237312, episodic_return=1742.8063341928093
global_step=2238336, episodic_return=1147.1323409115748
global_step=2239104, episodic_return=995.6794121345508
global_step=2239296, episodic_return=1152.69150448514
global_step=2239936, episodic_return=521.1674257473632
global_step=2240192, episodic_return=1340.4902439171517
global_step=2240256, episodic_return=1661.3373115594904
global_step=2240512, episodic_return=1061.6461811194788
global_step=2240576, episodic_return=1383.9386073342073
global_step=2240576, episodic_return=856.5713954169333
global_step=2240576, episodic_return=807.4391987121697
global_step=2240576, episodic_return=877.6196855724812
global_step=2242368, episodic_return=922.9126603321191
global_step=2242560, episodic_return=2776.3156799374656
global_step=2242880, episodic_return=1046.9208588826807
global_step=2243200, episodic_return=1037.9912886024151
global_step=2243200, episodic_return=1080.6634005571268
global_step=2243200, episodic_return=926.651598605474
global_step=2243584, episodic_return=1593.9252537280772
global_step=2243712, episodic_return=723.3801036001681
global_step=2244608, episodic_return=701.7532752208406
SPS: 798
global_step=2245120, episodic_return=2101.833184613876
global_step=2245120, episodic_return=471.3349149727747
global_step=2245312, episodic_return=1199.2249279407906
global_step=2245376, episodic_return=811.6883330830135
global_step=2245440, episodic_return=953.8145909374765
global_step=2245632, episodic_return=1463.9964979525748
global_step=2245760, episodic_return=2225.3120855922166
global_step=2246336, episodic_return=924.0196109307684
global_step=2247232, episodic_return=933.6323138016606
global_step=2248000, episodic_return=857.4175288758958
global_step=2248064, episodic_return=1238.8906878099833
global_step=2248192, episodic_return=969.4323323646269
global_step=2248640, episodic_return=1009.5053460073328
global_step=2248704, episodic_return=1109.3887490916554
global_step=2248832, episodic_return=632.6608036094674
global_step=2249600, episodic_return=3144.7994373979973
global_step=2250496, episodic_return=1451.9508239981385
global_step=2250496, episodic_return=1520.857908889379
global_step=2250752, episodic_return=1202.864807535314
global_step=2250752, episodic_return=802.5019723622986
global_step=2250752, episodic_return=444.16495913010857
global_step=2250880, episodic_return=2292.3959969468633
global_step=2251648, episodic_return=751.8219932214926
global_step=2251968, episodic_return=896.3607062141798
global_step=2252416, episodic_return=640.63987969101
SPS: 797
global_step=2252928, episodic_return=971.7323122758938
global_step=2253504, episodic_return=732.6779513577055
global_step=2253632, episodic_return=642.3572880202903
global_step=2253952, episodic_return=2206.353141721759
global_step=2254208, episodic_return=913.0407338185988
global_step=2254272, episodic_return=1289.6033552886772
global_step=2254336, episodic_return=757.6787214720262
global_step=2254400, episodic_return=2389.5651897787366
global_step=2254400, episodic_return=2321.0994712731567
global_step=2254400, episodic_return=763.9676917029155
global_step=2255168, episodic_return=838.0852085565023
global_step=2255232, episodic_return=976.658278435518
global_step=2255488, episodic_return=1378.481657345372
global_step=2255488, episodic_return=1061.2267911383833
global_step=2255552, episodic_return=795.1926932766363
global_step=2255872, episodic_return=1116.0056916139938
global_step=2256000, episodic_return=2061.805158939668
global_step=2256256, episodic_return=1459.0136657773296
global_step=2256384, episodic_return=775.217839394707
global_step=2256448, episodic_return=1045.9325758466287
global_step=2256640, episodic_return=1249.21932777332
global_step=2258432, episodic_return=468.8437267047673
global_step=2258624, episodic_return=1686.1623138316593
global_step=2258624, episodic_return=727.14931622572
global_step=2259008, episodic_return=582.4568203016953
global_step=2259008, episodic_return=643.2414756465149
global_step=2259264, episodic_return=1538.7799100332286
global_step=2259904, episodic_return=1039.9982297100753
global_step=2259968, episodic_return=847.1409134294846
global_step=2259968, episodic_return=1384.5479985273341
SPS: 797
global_step=2261632, episodic_return=968.5055636386687
global_step=2261952, episodic_return=1101.5349810491175
global_step=2262336, episodic_return=879.9707193353935
global_step=2262528, episodic_return=950.91345521392
global_step=2262592, episodic_return=950.6180193009018
global_step=2262912, episodic_return=1141.0796855253748
global_step=2263296, episodic_return=700.8745202016601
global_step=2264448, episodic_return=789.26675280025
global_step=2265216, episodic_return=1259.4724799858543
global_step=2265536, episodic_return=1038.5088503083048
global_step=2265600, episodic_return=1177.0364852384166
global_step=2266240, episodic_return=1090.7296801218267
global_step=2266432, episodic_return=1263.1712676534376
global_step=2266560, episodic_return=1244.0866784266912
global_step=2267072, episodic_return=668.7279656864217
global_step=2267328, episodic_return=855.339235744098
global_step=2267968, episodic_return=896.3278985903219
global_step=2268032, episodic_return=839.8434832552662
global_step=2268160, episodic_return=727.705986562291
global_step=2268480, episodic_return=1106.2280457910178
global_step=2268864, episodic_return=380.83437876007645
global_step=2269184, episodic_return=824.2629369935897
SPS: 797
global_step=2269376, episodic_return=1220.6855073619029
global_step=2269440, episodic_return=1409.4953763394
global_step=2269632, episodic_return=1010.7470836176279
global_step=2270080, episodic_return=809.8117410039265
global_step=2270592, episodic_return=1473.5741215508947
global_step=2271360, episodic_return=1754.5399431002081
global_step=2272896, episodic_return=709.7500866097819
global_step=2272960, episodic_return=1193.1622625010505
global_step=2273024, episodic_return=955.8521081965083
global_step=2273280, episodic_return=991.3627855665585
global_step=2273280, episodic_return=1370.164682801938
global_step=2273728, episodic_return=1084.7246513521627
global_step=2273792, episodic_return=1130.1333024307703
global_step=2274432, episodic_return=826.9936691647572
global_step=2274944, episodic_return=857.7003453213383
global_step=2275072, episodic_return=585.806007282489
global_step=2275136, episodic_return=1011.5104636190198
global_step=2275776, episodic_return=1374.403480184463
global_step=2276160, episodic_return=669.1726391452603
global_step=2276224, episodic_return=1156.7230136931255
SPS: 797
global_step=2278400, episodic_return=1858.7039045396332
global_step=2278464, episodic_return=1616.2033399626303
global_step=2278592, episodic_return=831.360767862182
global_step=2279040, episodic_return=1111.4877503248122
global_step=2279360, episodic_return=1549.6310818506352
global_step=2279616, episodic_return=1360.739628959368
global_step=2279808, episodic_return=1260.2727281450525
global_step=2279936, episodic_return=657.0977428458506
global_step=2279936, episodic_return=466.02859762947054
global_step=2280064, episodic_return=1408.4582483078757
global_step=2280064, episodic_return=850.000687974504
global_step=2280192, episodic_return=1073.7172589279628
global_step=2281408, episodic_return=555.2707156345382
global_step=2282048, episodic_return=1434.8975582412033
global_step=2282240, episodic_return=3360.2969221386747
global_step=2282240, episodic_return=849.0142642409148
global_step=2282688, episodic_return=1127.7723762729038
global_step=2282944, episodic_return=847.9338264252535
global_step=2283008, episodic_return=989.7107041922106
global_step=2283136, episodic_return=1089.072627350167
global_step=2283200, episodic_return=958.3908832186645
global_step=2283328, episodic_return=500.8778248859057
global_step=2283392, episodic_return=791.0584130383335
global_step=2283456, episodic_return=678.9692484204174
global_step=2283520, episodic_return=777.8919495510046
global_step=2284160, episodic_return=1235.1332269107506
global_step=2284544, episodic_return=1752.0810654184515
global_step=2284544, episodic_return=924.3219654593681
global_step=2284864, episodic_return=1719.7159200872281
global_step=2285248, episodic_return=927.6378539342328
global_step=2285312, episodic_return=1005.811504448232
SPS: 797
global_step=2285632, episodic_return=954.6783005987638
global_step=2285632, episodic_return=1627.1096056819692
global_step=2286144, episodic_return=1885.8101621893254
global_step=2286272, episodic_return=1026.2062059117584
global_step=2286848, episodic_return=1549.81293571417
global_step=2286848, episodic_return=1458.2390888504133
global_step=2287232, episodic_return=2130.183722842573
global_step=2287616, episodic_return=1483.3854022639653
global_step=2288000, episodic_return=798.6973305245735
global_step=2288128, episodic_return=799.6738952151561
global_step=2289600, episodic_return=877.1060666539645
global_step=2290048, episodic_return=945.1191718073798
global_step=2290240, episodic_return=1806.6924721413218
global_step=2290816, episodic_return=423.24387673221577
global_step=2292416, episodic_return=725.156027017721
global_step=2292608, episodic_return=1863.1317066378044
global_step=2292992, episodic_return=1734.1886467815254
global_step=2292992, episodic_return=1256.3543372995962
global_step=2293632, episodic_return=946.6482641797634
SPS: 797
global_step=2293824, episodic_return=667.6555898344889
global_step=2293888, episodic_return=1145.6027682103131
global_step=2294464, episodic_return=1038.3231222446916
global_step=2294656, episodic_return=3269.9900133215783
global_step=2294912, episodic_return=1476.0065582881637
global_step=2295296, episodic_return=1209.061423273101
global_step=2295680, episodic_return=585.1390485352784
global_step=2295680, episodic_return=1454.2103164886553
global_step=2295680, episodic_return=897.4875092744268
global_step=2296064, episodic_return=647.0769363052059
global_step=2296768, episodic_return=765.9604492344423
global_step=2296768, episodic_return=920.4584126783387
global_step=2298048, episodic_return=1049.8144329948514
global_step=2298112, episodic_return=763.0830205917786
global_step=2298112, episodic_return=978.191824405543
global_step=2298176, episodic_return=2324.881201785283
global_step=2298240, episodic_return=717.2206880026193
global_step=2298688, episodic_return=1356.307563339081
global_step=2298752, episodic_return=751.4423012061391
global_step=2298816, episodic_return=751.53104063361
global_step=2299200, episodic_return=846.6009020779517
global_step=2299392, episodic_return=888.9515747374553
global_step=2299840, episodic_return=873.9718185582107
global_step=2299904, episodic_return=1496.143857593187
global_step=2300096, episodic_return=1478.1789483156017
global_step=2300160, episodic_return=687.146155197238
global_step=2300480, episodic_return=2360.56861668818
global_step=2300672, episodic_return=801.0116266054669
global_step=2301504, episodic_return=504.2493509042159
SPS: 798
global_step=2302976, episodic_return=1251.1473445315887
global_step=2303616, episodic_return=2776.6967825179763
global_step=2303808, episodic_return=285.16197818700795
global_step=2304256, episodic_return=798.6007981632642
